customer_id,name,email,region,segment,join_date,is_churned,total_purchases,total_spent
CUST-323737,Tracey Holloway,christopher07@example.org,West,Corporate,2024-07-02,0,17,100259.6
CUST-470920,Jeremy Martin,joshuamccoy@example.org,North,Consumer,2023-08-29,0,15,66329.67
CUST-101165,Dennis Lee,jillboyd@example.com,South,Corporate,2024-09-02,0,9,20126.25
CUST-716718,Michelle Sherman,utyler@example.net,East,Consumer,2025-02-22,0,8,14497.55
CUST-959391,Charles Jones,michaelhowell@example.com,Central,Home Office,2022-08-02,0,9,38859.5
CUST-263687,Megan Moody,kleinkendra@example.com,Central,Consumer,2024-11-03,0,14,50545.11
CUST-435388,Jonathan Johnson,greenheidi@example.net,North,Corporate,2024-11-06,0,15,86398.1
CUST-687479,Tina Green,patrickhaney@example.org,East,Home Office,2025-10-28,0,9,48454.86
CUST-544728,Taylor Owens,xglenn@example.org,North,Corporate,2025-12-26,0,11,24734.29
CUST-246308,Mary Lee,anthonychapman@example.org,South,Corporate,2023-09-16,1,9,22938.23
CUST-738720,Louis Nguyen Jr.,floresdustin@example.net,South,Consumer,2023-01-31,1,4,12503.99
CUST-452474,Jason Leblanc,victoria09@example.com,North,Consumer,2024-02-02,0,20,63120.58
CUST-426353,Theresa Francis,wwilliams@example.net,Central,Corporate,2025-02-06,0,5,16255.11
CUST-432737,Lisa Davila,joshuaburch@example.com,South,Consumer,2024-08-27,1,10,57341.93
CUST-479521,John Williams,matthewbrown@example.net,South,Corporate,2024-05-31,1,10,20203.03
CUST-105295,Charles Yang,karina54@example.com,South,Home Office,2025-01-01,0,9,23431.71
CUST-485441,Audrey Hamilton,amberturner@example.org,North,Corporate,2024-01-27,0,16,44363.15
CUST-484060,Brenda Pugh,bjackson@example.org,South,Home Office,2024-02-06,0,15,49454.97
CUST-025456,Michael Powell,christinawoods@example.org,Central,Corporate,2025-08-02,0,6,1625.29
CUST-489366,Autumn Martin,heather41@example.org,North,Consumer,2025-01-26,0,8,15326.69
CUST-202514,Julia Smith,bwalker@example.org,Central,Corporate,2025-07-25,0,5,13412.49
CUST-277469,Hailey Martinez,michelejones@example.org,Central,Home Office,2025-12-28,0,9,34994.53
CUST-112121,Jon Brown,manuel81@example.org,North,Consumer,2026-06-11,0,15,23881.43
CUST-589443,Natalie Schroeder,mark21@example.com,West,Corporate,2023-03-23,0,15,32814.38
CUST-400432,Aaron Simon,carol10@example.org,North,Consumer,2024-08-13,0,8,28701.71
CUST-859962,Carol Anderson,adamanderson@example.com,North,Consumer,2024-09-21,0,3,1623.14
CUST-691564,Melissa Dixon,carol82@example.net,North,Corporate,2024-10-12,0,10,23028.2
CUST-368362,Corey Webb,mcdanielbrandon@example.org,West,Home Office,2023-12-31,1,9,32867.02
CUST-021788,Brandy Savage,armstrongmargaret@example.net,North,Home Office,2023-07-17,0,11,34441.37
CUST-405644,Kristen Levy,sandra99@example.org,North,Consumer,2024-04-29,0,9,11377.2
CUST-128406,Christopher Sanchez,scott24@example.net,South,Home Office,2024-02-11,1,7,31835.76
CUST-550994,Jennifer Gutierrez,qlee@example.org,North,Home Office,2026-05-02,0,12,87915.42
CUST-475289,Timothy Parker,garciaderek@example.org,South,Corporate,2023-01-12,0,9,46174.56
CUST-395882,Melissa Williams,brownhannah@example.net,West,Corporate,2023-12-11,0,10,76293.06
CUST-582259,Donald Smith,briansellers@example.org,West,Consumer,2023-03-04,0,11,1706.61
CUST-437398,Elizabeth Jones,ucook@example.com,South,Home Office,2025-04-13,0,14,61034.37
CUST-843493,Amanda Armstrong,rogersjared@example.net,South,Corporate,2025-03-14,0,8,36092.47
CUST-193180,Barbara Thompson,anna95@example.net,West,Consumer,2022-08-22,0,6,4853.19
CUST-461493,Lindsay Gonzalez,blakelinda@example.com,West,Home Office,2026-07-04,1,6,7502.14
CUST-365968,Dustin Green,tateamanda@example.com,West,Home Office,2025-01-11,1,7,26213.04
CUST-069974,Jason Shelton,tcook@example.org,North,Home Office,2023-03-31,0,12,22893.19
CUST-112030,Debra Odom,joseadams@example.net,East,Corporate,2025-12-26,0,9,3206.55
CUST-246116,Michael Ray,wardelizabeth@example.net,West,Home Office,2022-08-15,0,8,22310.82
CUST-452646,Brett Parker,kristin70@example.net,West,Corporate,2024-07-24,0,16,26535.93
CUST-143564,Ryan Flores,joan49@example.net,East,Corporate,2025-06-23,0,11,12342.16
CUST-134255,Amanda Morris,walkeredward@example.org,East,Consumer,2023-06-06,0,11,49667.18
CUST-625670,Justin Thompson,jennifer18@example.net,Central,Home Office,2026-03-09,0,10,18508.16
CUST-927636,Thomas Martinez,donaldkirk@example.com,Central,Corporate,2026-02-17,0,13,23745.88
CUST-768696,Charles Johnson,bgould@example.com,East,Corporate,2023-01-17,1,7,27116.03
CUST-319342,Jeffrey Crosby,rgutierrez@example.com,Central,Corporate,2025-07-17,0,10,28944.62
CUST-982848,Jason Taylor,christyeaton@example.net,East,Consumer,2024-08-14,0,14,38930.5
CUST-072663,Kristin Chambers,ycannon@example.com,Central,Corporate,2025-12-16,1,10,27294.43
CUST-321372,Marc Mullen,brosario@example.com,West,Home Office,2024-11-04,0,7,8624.23
CUST-120859,Catherine Jackson,ywinters@example.org,South,Home Office,2025-04-18,1,9,18583.78
CUST-893419,Matthew Gutierrez,benjaminsmith@example.net,East,Corporate,2026-02-02,1,15,26409.45
CUST-253396,Henry White,robertramirez@example.com,Central,Corporate,2025-06-14,0,7,5775.91
CUST-786869,George Hansen,williamsimpson@example.com,East,Consumer,2025-04-30,0,9,69920.08
CUST-242393,Billy Webb,sarahcarter@example.net,East,Consumer,2023-04-22,0,11,9904.99
CUST-118466,Kristin Chavez,lorilopez@example.com,Central,Consumer,2023-12-06,1,8,6378.6
CUST-397285,Dominic Taylor,catherineadams@example.com,Central,Consumer,2025-03-27,0,9,47430.4
CUST-277529,Jenny Santana,nathanielchavez@example.com,South,Home Office,2024-11-09,0,14,25945.08
CUST-160072,Jonathan Wilson,nweiss@example.net,East,Consumer,2025-04-06,1,5,11964.13
CUST-075747,Kylie Durham,bmoreno@example.com,Central,Home Office,2024-11-21,1,12,37452.34
CUST-590785,Ms. Kelly Cantu DVM,bbarnes@example.net,West,Home Office,2023-10-11,0,11,8374.03
CUST-044649,Casey Sosa,lukeellis@example.com,North,Consumer,2026-06-08,0,9,46952.86
CUST-116573,Rachel Powell,yadams@example.net,Central,Home Office,2025-01-13,0,8,12465.72
CUST-547168,Gary Dennis,barnettwendy@example.org,Central,Home Office,2024-03-21,0,7,17151.5
CUST-484837,James Rivers,qhughes@example.com,East,Corporate,2024-11-15,0,13,40047.54
CUST-296400,Lisa Thornton,andrewsandrea@example.net,West,Consumer,2023-02-01,0,16,24572.31
CUST-310956,Vincent Farley,ericramsey@example.net,West,Corporate,2026-05-23,0,6,9902.9
CUST-949023,Catherine Hudson,shannon47@example.net,North,Home Office,2026-01-27,0,12,66891.83
CUST-148351,Joann Campbell,kelly76@example.org,East,Home Office,2024-04-21,1,2,1117.52
CUST-457665,Mrs. Elizabeth Lewis DVM,ricediana@example.net,Central,Home Office,2023-06-22,0,9,29058.72
CUST-217330,Taylor Moore,rachellevine@example.net,South,Home Office,2023-04-14,0,12,58611.33
CUST-079053,Paul Montgomery,guerrerodalton@example.com,West,Corporate,2024-04-26,1,13,39135.64
CUST-339581,Melinda Wilson,nicoleaustin@example.net,Central,Consumer,2024-06-10,0,8,4045.11
CUST-264427,Angela Ball,shieldsjean@example.com,North,Corporate,2023-01-29,0,9,22932.64
CUST-264603,Jasmin Little,andrewgibson@example.org,Central,Consumer,2023-09-08,1,15,49394.06
CUST-321230,Courtney Smith,gonzalezjames@example.net,West,Consumer,2024-06-22,1,12,41447.02
CUST-525633,Jose Dalton,nathananderson@example.org,North,Corporate,2026-05-12,1,4,3125.81
CUST-985574,Michael Wood,sean59@example.net,North,Corporate,2023-11-06,1,5,10786.48
CUST-386890,Timothy Wright,kathryn35@example.com,North,Consumer,2023-02-03,0,5,17027.58
CUST-408727,Taylor Burns,browndennis@example.net,North,Home Office,2026-04-26,0,13,41722.63
CUST-517396,Mark Mcdonald,amy86@example.org,South,Consumer,2024-08-01,1,12,43337.1
CUST-211709,Jamie Jones,carrie38@example.net,West,Corporate,2026-02-12,0,11,34513.83
CUST-749566,Richard Taylor,kayla23@example.org,East,Consumer,2024-08-06,0,13,50862.88
CUST-467530,Cody Skinner,uwilliams@example.net,West,Corporate,2025-03-10,1,13,17355.33
CUST-326905,John Martinez,rbarry@example.com,West,Corporate,2023-07-09,0,11,18823.44
CUST-970951,Tony Diaz,jmclaughlin@example.com,Central,Corporate,2024-09-26,0,15,10119.91
CUST-948890,Adrian Reynolds,jenkinscynthia@example.org,South,Consumer,2025-10-24,1,7,38239.75
CUST-445132,Sarah Leon,kevin10@example.com,West,Corporate,2022-08-28,0,13,29101.93
CUST-063353,Joshua Ramos,jillpena@example.com,East,Home Office,2023-09-15,0,9,31606.11
CUST-961069,Anthony Ramirez,rachellewis@example.net,East,Home Office,2025-12-30,0,10,73368.73
CUST-359337,Jennifer Barber,belldavid@example.org,South,Home Office,2026-06-18,0,8,39849.65
CUST-999065,Crystal Owens,skinnerdiana@example.com,North,Corporate,2023-01-04,0,13,16700.49
CUST-937191,Patricia Jackson,ttorres@example.net,East,Consumer,2024-04-10,0,13,39623.27
CUST-575686,Nicole Burns,marygreen@example.org,Central,Corporate,2026-03-09,1,9,39304.9
CUST-166970,Brian Garrett,tammygonzales@example.net,East,Home Office,2024-05-14,0,15,44217.49
CUST-967722,William Hubbard,thompsonsydney@example.net,West,Consumer,2026-07-08,0,7,18058.13
CUST-994235,Patrick Mason,ochen@example.com,South,Consumer,2026-03-15,0,7,16173.07
CUST-126851,Phillip Hopkins,josephzachary@example.com,Central,Consumer,2023-04-23,0,7,13402.13
CUST-729149,Kathleen Richards,elizabethjames@example.org,South,Corporate,2022-08-18,0,7,23966.09
CUST-943330,Daniel Hall,uhale@example.net,South,Consumer,2024-03-06,0,10,48337.05
CUST-073109,Christopher Vargas,ericwalton@example.net,West,Home Office,2024-11-26,0,12,33125.68
CUST-746902,Derek Mcmillan,kmonroe@example.net,South,Home Office,2025-11-24,0,12,35614.82
CUST-647212,Brandi Lewis,lclayton@example.net,Central,Corporate,2023-01-09,1,13,16905.3
CUST-845657,Michelle Smith,nelsonrussell@example.org,East,Corporate,2026-03-07,1,5,27174.35
CUST-351653,Carl Martinez,kristopherfowler@example.net,Central,Home Office,2024-01-07,0,8,20187.08
CUST-953469,Deborah Roman,peggylevy@example.org,East,Home Office,2023-11-18,1,9,50864.41
CUST-737677,Marisa Ferguson,kevin99@example.com,East,Consumer,2024-07-04,1,10,22745.15
CUST-581746,Connor Clark,sarah63@example.com,South,Consumer,2023-06-16,1,9,36812.76
CUST-742010,Scott Lewis,emilythomas@example.org,East,Home Office,2026-01-20,0,11,10756.52
CUST-840628,Melissa Wilkinson,leonard87@example.org,North,Home Office,2026-02-07,0,9,33693.14
CUST-138783,Roger Jackson,gabriellatorres@example.org,South,Corporate,2024-06-04,0,14,90815.79
CUST-372044,Darren Garcia,brucearnold@example.com,South,Home Office,2022-07-22,0,13,39555.71
CUST-132471,Lisa Durham,marybarker@example.net,West,Corporate,2023-11-12,0,4,3495.17
CUST-796467,Christian Allen,simpsonjennifer@example.net,North,Consumer,2022-11-26,0,7,7281.61
CUST-457108,Joel Morgan,rroberson@example.net,West,Consumer,2023-05-05,1,6,5994.1
CUST-263901,Teresa Ballard,breid@example.org,West,Corporate,2024-05-10,0,16,82483.68
CUST-755362,Dr. Steven White,jessica26@example.net,North,Consumer,2024-02-05,0,7,10038.74
CUST-435224,Jon Hawkins,mark33@example.com,Central,Corporate,2025-08-01,0,10,28334.62
CUST-921017,Walter Smith,smithemily@example.com,North,Home Office,2023-05-07,0,14,31948.09
CUST-967522,Dana Irwin,rick79@example.org,South,Home Office,2025-01-31,0,17,26875.82
CUST-713297,Andrea Hudson DVM,katelyn24@example.com,South,Corporate,2024-08-05,1,15,28869.32
CUST-538560,Jacqueline Campbell,scott91@example.org,East,Corporate,2023-01-03,0,15,24340.88
CUST-757809,Anthony Gregory,salaslevi@example.com,North,Corporate,2023-09-11,0,6,24775.07
CUST-518557,Amber Rodriguez,pamelahopkins@example.net,South,Corporate,2024-12-14,0,13,30991.24
CUST-885319,Wendy Townsend,david35@example.org,South,Corporate,2024-03-04,0,13,61492.24
CUST-520192,Larry Brown,fernandezmary@example.net,East,Home Office,2025-09-04,0,14,23119.34
CUST-519167,Jillian Hebert,johnware@example.net,Central,Corporate,2024-12-03,0,13,21114.39
CUST-580065,Steven Cooper,pmartin@example.org,South,Home Office,2022-10-15,0,6,41389.88
CUST-646294,Kim Mcintyre,sheltonjaclyn@example.org,West,Corporate,2026-04-02,0,13,21223.52
CUST-614431,Patricia Callahan,qpeters@example.net,East,Home Office,2024-03-23,0,8,17088.14
CUST-337512,Marcus Santiago,stevenmartin@example.net,North,Corporate,2025-04-20,0,10,18154.07
CUST-109849,Dr. Brittney Smith,newtoncynthia@example.net,South,Corporate,2023-04-12,0,11,33128.99
CUST-711948,Nancy Smith,ryan71@example.net,West,Consumer,2025-05-25,1,11,73086.98
CUST-342502,Jeffrey Smith,phillipbernard@example.org,Central,Home Office,2026-06-14,0,9,21444.26
CUST-201123,David Powell,katherine41@example.net,West,Corporate,2024-08-20,1,15,19844.47
CUST-053234,Phillip Jackson,dana56@example.org,Central,Corporate,2025-07-26,0,12,32667.36
CUST-661039,Donna Thomas,fbrown@example.net,Central,Corporate,2025-07-16,0,12,39504.13
CUST-155013,Kelly Williams,mcmillanmiguel@example.org,West,Home Office,2024-03-19,0,11,50526.15
CUST-653619,Anthony Reid,mcarrillo@example.net,East,Home Office,2025-12-16,0,10,33914.58
CUST-857283,Nicholas Davis,brooke54@example.net,North,Corporate,2023-06-05,0,5,3355.93
CUST-776049,Priscilla Myers,nwilliams@example.org,Central,Home Office,2024-03-06,1,10,24893.91
CUST-045773,Dr. Gregory Nguyen,vparker@example.net,South,Consumer,2022-07-22,0,12,23692.76
CUST-714442,Jennifer Murphy,dlewis@example.com,Central,Home Office,2022-07-17,0,6,11119.09
CUST-870123,Debra Gutierrez,christophermaldonado@example.org,West,Home Office,2025-10-27,0,19,62932.06
CUST-945568,Gregory Briggs,tracy57@example.org,East,Home Office,2024-09-01,0,13,68723.68
CUST-922997,Teresa Matthews,alejandro00@example.com,South,Home Office,2022-12-14,0,9,16844.23
CUST-339721,Kathleen Maxwell,swade@example.org,Central,Corporate,2024-03-03,0,10,42426.61
CUST-337109,Angel Thomas,cwallace@example.org,North,Corporate,2024-11-19,0,7,7771.96
CUST-672825,Cheryl Solomon,williamskristen@example.net,East,Consumer,2024-10-10,1,9,20925.14
CUST-720922,Ann Moore,daviddavis@example.com,North,Corporate,2026-05-05,0,11,38001.67
CUST-461991,Karen Duncan MD,skeith@example.com,West,Corporate,2025-07-07,0,10,24336.24
CUST-722076,Trevor Riggs,john10@example.org,South,Home Office,2026-01-10,0,9,23690.12
CUST-809489,Claudia Choi,alexanderashley@example.org,North,Corporate,2026-03-22,0,16,56355.53
CUST-178202,Monica Adams,katherine55@example.com,Central,Consumer,2023-04-10,0,5,13162.63
CUST-346581,Katie Wu,lucasteresa@example.net,Central,Corporate,2023-03-03,0,12,48115.68
CUST-837670,Christina Turner,tonya50@example.com,East,Corporate,2023-07-08,0,10,33052.47
CUST-718885,Alexandra Evans,richard83@example.com,North,Corporate,2024-12-05,0,16,35908.56
CUST-113222,Brandon Kirk,thompsonmary@example.com,East,Corporate,2026-05-28,0,9,5662.91
CUST-706601,Charles Le,lisahorton@example.net,East,Consumer,2026-04-21,0,5,33103.76
CUST-587319,Gina Whitney,john31@example.org,East,Corporate,2023-03-07,0,9,29775.21
CUST-211764,Debra Davis,ltorres@example.com,Central,Corporate,2023-11-16,0,9,17247.39
CUST-887657,John Brown,gclayton@example.com,Central,Corporate,2023-12-17,0,16,41548.7
CUST-391892,Jamie Lopez,stefaniemurray@example.net,Central,Consumer,2025-11-17,1,8,45778.17
CUST-846748,Heather Wheeler,lawrencebethany@example.com,West,Consumer,2026-05-21,0,13,10580.57
CUST-540487,James Greer,granteric@example.org,West,Corporate,2026-02-24,0,15,43543.65
CUST-750309,Derek Hanson,reedcarlos@example.org,North,Corporate,2024-11-14,1,5,13921.39
CUST-477964,Christopher Jones,william29@example.org,West,Corporate,2023-03-29,0,13,55875.57
CUST-936656,Michael Green,cscott@example.org,East,Consumer,2023-11-30,1,7,33331.42
CUST-557200,Ashley Moon,bvillarreal@example.com,East,Corporate,2025-01-11,0,5,28956.24
CUST-558232,Katherine Johnson,dmendoza@example.org,North,Consumer,2026-06-02,0,20,92253.72
CUST-478021,Troy Steele,staffordjessica@example.com,North,Corporate,2024-10-09,0,8,5343.46
CUST-707422,Douglas West,gbrown@example.com,North,Consumer,2025-06-16,0,9,22662.07
CUST-287356,Taylor Carter,brandongreene@example.org,East,Consumer,2023-03-02,0,10,59614.76
CUST-162309,Ricky Molina,qcox@example.org,South,Home Office,2025-12-14,0,7,69765.78
CUST-503635,Erin Logan,johnsonheather@example.net,West,Corporate,2025-11-15,1,9,24305.77
CUST-374837,Kevin Melton,elizabethdominguez@example.com,West,Consumer,2023-03-03,0,13,78331.75
CUST-951226,Traci Hernandez,johnsonsheri@example.org,West,Corporate,2025-12-07,1,10,36802.53
CUST-712668,Mark Marquez,ramirezgina@example.com,South,Home Office,2023-11-13,0,7,63361.8
CUST-548390,Sara Harrell,olee@example.org,South,Home Office,2022-09-17,1,7,5988.44
CUST-942629,Rhonda Andrews,hopkinsluis@example.com,Central,Corporate,2024-10-24,0,12,39817.92
CUST-353254,Lauren Lang,ralphroman@example.net,North,Home Office,2024-01-11,0,11,33337.95
CUST-893452,Amy Terrell,oedwards@example.net,South,Consumer,2026-04-11,0,6,18987.86
CUST-954133,John Hampton,rachelanderson@example.net,South,Corporate,2025-09-29,0,6,26954.23
CUST-937477,Robert Jordan,kevinhorn@example.net,West,Consumer,2023-11-07,0,15,61461.44
CUST-315189,Lisa Flores,marcia74@example.org,North,Home Office,2022-12-21,1,8,20012.53
CUST-896748,Susan Rodgers,john57@example.org,South,Consumer,2022-12-16,0,8,35767.39
CUST-053666,David Norman,sandersbrenda@example.com,West,Home Office,2023-10-19,0,7,11703.34
CUST-050529,Jose Carr,oburke@example.com,North,Home Office,2022-11-14,0,11,33309.66
CUST-689101,Joseph Harrison,djordan@example.org,South,Home Office,2025-02-09,0,20,54989.87
CUST-823345,Martha Garcia,brittanyortiz@example.net,South,Corporate,2024-12-11,0,8,9888.15
CUST-868703,Patricia Graham,vcross@example.net,Central,Corporate,2025-01-07,1,12,30318.8
CUST-014475,Benjamin Ellis,nduncan@example.net,North,Home Office,2024-05-14,0,13,26105.03
CUST-296529,Matthew Williams,sfitzgerald@example.org,East,Home Office,2026-02-21,0,13,15559.84
CUST-093957,Bruce Washington,pwatkins@example.com,West,Consumer,2022-09-15,0,9,14533.45
CUST-558653,Charles Golden,pottsmegan@example.com,South,Home Office,2024-05-20,0,10,23733.95
CUST-590483,Reginald Myers,tclark@example.com,Central,Home Office,2022-09-30,0,12,33238.73
CUST-702943,Jo Pierce,wball@example.com,West,Corporate,2025-12-10,1,9,24006.67
CUST-537220,Carrie Chapman,bennettcynthia@example.net,East,Consumer,2024-09-22,0,10,27700.63
CUST-713309,Jennifer Taylor,william24@example.org,West,Corporate,2023-06-11,0,9,17516.75
CUST-104551,Michael Merritt,julieortiz@example.net,North,Corporate,2024-12-09,0,12,5478.59
CUST-578047,Kelly Petersen,grace77@example.net,Central,Consumer,2025-07-30,0,9,20226.63
CUST-131340,Jessica Nelson,heidilewis@example.com,West,Corporate,2024-11-08,0,11,24588.85
CUST-402265,Nicole Sanchez,ryan71@example.net,South,Corporate,2026-02-19,1,11,41492.17
CUST-393683,Chloe Castro,sarahreese@example.org,East,Corporate,2023-04-03,0,12,27484.95
CUST-891392,Jason Martin,hfletcher@example.org,East,Consumer,2022-09-22,0,14,56057.01
CUST-926452,Stephanie Harrington,amandaburke@example.org,West,Corporate,2023-12-14,0,14,14569.96
CUST-315556,Peter Jackson,tpitts@example.net,Central,Consumer,2025-07-20,0,8,45910.53
CUST-474268,Kenneth Mccormick,alan47@example.net,West,Home Office,2024-09-03,0,8,27488.77
CUST-626770,Stanley Kelly,harrisonjoseph@example.org,Central,Corporate,2024-10-01,0,6,30936.81
CUST-598409,Carol Goodman,jessicafitzgerald@example.net,Central,Home Office,2025-11-01,0,7,37412.05
CUST-076360,Scott Sandoval,fford@example.net,West,Corporate,2025-04-15,0,11,18470.9
CUST-402555,Timothy Montgomery,samantha21@example.net,Central,Consumer,2024-03-17,0,3,869.9
CUST-375530,Craig Davis,jordangabriel@example.org,North,Corporate,2024-06-26,0,15,33274.31
CUST-919134,Harold Gray,wilsonshannon@example.com,South,Home Office,2022-10-20,0,8,10338.81
CUST-446338,Tami Jones,guerramichael@example.net,North,Consumer,2022-11-14,0,5,21234.14
CUST-661921,David Weber,ffloyd@example.org,South,Corporate,2023-05-21,0,9,26323.81
CUST-924164,Jennifer Gill,leejulie@example.org,North,Home Office,2022-10-15,0,13,57234.38
CUST-153727,Danielle Hill,evelynstrickland@example.net,North,Home Office,2025-03-09,1,7,15255.63
CUST-813428,Richard Garza DDS,phyllissavage@example.org,Central,Home Office,2023-12-28,0,9,27285.93
CUST-331341,Stacie Graham,simmonskathleen@example.net,East,Home Office,2023-11-21,0,10,24079.19
CUST-632131,Stephanie Fitzpatrick,marissa98@example.org,West,Corporate,2023-05-26,0,12,33707.56
CUST-544599,Jeffery Preston,qsherman@example.com,South,Home Office,2025-04-26,1,8,4492.09
CUST-218689,Ashley Pineda,jodi61@example.org,West,Consumer,2026-01-28,1,16,48439.85
CUST-356447,Stephen Fitzpatrick,wbennett@example.net,West,Corporate,2022-07-14,1,12,21093.6
